t,r,m,j,value
1874,ROW,Ni,other_transport_equipment,0.0
1874,ROW,Ni,products_nec,0.0
1874,ROW,Sn,computers_and_precision_instruments,3.6912280984163837
1874,ROW,Sn,construction,1.6400341426981715
1874,ROW,Sn,electrical_equipment,3.090302903210313
1874,ROW,Sn,machinery_and_equipment,6.530526031633909
1874,ROW,Sn,motor_vehicles_trailers_and_semi_trailers,3.8392766083106085
1874,ROW,Sn,other_transport_equipment,1.1210034855146498
1874,ROW,Sn,products_nec,14.968075263235376
1874,ROW,Zn,computers_and_precision_instruments,28.074263954639225
1874,ROW,Zn,construction,5.825028589156065
1874,ROW,Zn,electrical_equipment,20.580335742350606
1874,ROW,Zn,machinery_and_equipment,26.350251363048873
1874,ROW,Zn,motor_vehicles_trailers_and_semi_trailers,20.5661066574381
1874,ROW,Zn,other_transport_equipment,4.914189179750854
1874,ROW,Zn,products_nec,73.61416388034175
1875,CHN,Ni,computers_and_precision_instruments,0.06351023031720295
1875,CHN,Ni,construction,0.001561352780285268
1875,CHN,Ni,electrical_equipment,0.013762055554711909
1875,CHN,Ni,machinery_and_equipment,0.008929674180147102
1875,CHN,Ni,motor_vehicles_trailers_and_semi_trailers,0.02100072365468637
1875,CHN,Ni,other_transport_equipment,0.0006376115114564356
1875,CHN,Ni,products_nec,0.03056501866817662
1875,CHN,Sn,computers_and_precision_instruments,1.4867624924660607
1875,CHN,Sn,construction,0.46166763003099337
1875,CHN,Sn,electrical_equipment,1.1222746374264174
1875,CHN,Sn,machinery_and_equipment,0.7606634760409537
1875,CHN,Sn,motor_vehicles_trailers_and_semi_trailers,0.5603686029690383
1875,CHN,Sn,other_transport_equipment,0.15498105074585905
1875,CHN,Sn,products_nec,0.6075274018018516
1875,CHN,Zn,computers_and_precision_instruments,2.612604146548428
1875,CHN,Zn,construction,0.1636772783062747
1875,CHN,Zn,electrical_equipment,0.8571438387895506
1875,CHN,Zn,machinery_and_equipment,0.5713753725473989
1875,CHN,Zn,motor_vehicles_trailers_and_semi_trailers,0.8335018177356373
1875,CHN,Zn,other_transport_equipment,0.08857571872968419
1875,CHN,Zn,products_nec,1.2035348906815386
1875,EU27,Ni,computers_and_precision_instruments,2.291176041598094
1875,EU27,Ni,construction,0.9656696788538692
1875,EU27,Ni,electrical_equipment,4.102035126055678
1875,EU27,Ni,machinery_and_equipment,41.82792452132751
1875,EU27,Ni,motor_vehicles_trailers_and_semi_trailers,8.39060978984015
1875,EU27,Ni,other_transport_equipment,1.7073678787456779
1875,EU27,Ni,products_nec,12.187183630245698
1875,EU27,Sn,computers_and_precision_instruments,1.2302971377893748
1875,EU27,Sn,construction,1.5834067040203634
1875,EU27,Sn,electrical_equipment,2.810916426123276
1875,EU27,Sn,machinery_and_equipment,25.818032630846638
1875,EU27,Sn,motor_vehicles_trailers_and_semi_trailers,5.362371469007923
1875,EU27,Sn,other_transport_equipment,1.3393920870721479
1875,EU27,Sn,products_nec,7.609454354316249
1875,EU27,Zn,computers_and_precision_instruments,7.87132129422809
1875,EU27,Zn,construction,10.241092932534045
1875,EU27,Zn,electrical_equipment,18.013543773454973
1875,EU27,Zn,machinery_and_equipment,117.74372850360008
1875,EU27,Zn,motor_vehicles_trailers_and_semi_trailers,26.87747044370735
1875,EU27,Zn,other_transport_equipment,7.431038971138362
1875,EU27,Zn,products_nec,38.63707120665298
1875,ROW,Ni,computers_and_precision_instruments,0.0
1875,ROW,Ni,construction,0.0
1875,ROW,Ni,electrical_equipment,0.0
1875,ROW,Ni,machinery_and_equipment,0.0
1875,ROW,Ni,motor_vehicles_trailers_and_semi_trailers,0.0
1875,ROW,Ni,other_transport_equipment,0.0
1875,ROW,Ni,products_nec,0.0
1875,ROW,Sn,computers_and_precision_instruments,3.6912280984163837
1875,ROW,Sn,construction,1.6400341426981715
1875,ROW,Sn,electrical_equipment,3.090302903210313
1875,ROW,Sn,machinery_and_equipment,6.530526031633909
1875,ROW,Sn,motor_vehicles_trailers_and_semi_trailers,3.8392766083106085
1875,ROW,Sn,other_transport_equipment,1.1210034855146498
1875,ROW,Sn,products_nec,14.968075263235376
1875,ROW,Zn,computers_and_precision_instruments,28.074263954639225
1875,ROW,Zn,construction,5.825028589156065
1875,ROW,Zn,electrical_equipment,20.580335742350606
1875,ROW,Zn,machinery_and_equipment,26.350251363048873
1875,ROW,Zn,motor_vehicles_trailers_and_semi_trailers,20.5661066574381
1875,ROW,Zn,other_transport_equipment,4.914189179750854
1875,ROW,Zn,products_nec,73.61416388034175
1876,CHN,Ni,computers_and_precision_instruments,0.06351023031720295
1876,CHN,Ni,construction,0.001561352780285268
1876,CHN,Ni,electrical_equipment,0.013762055554711909
1876,CHN,Ni,machinery_and_equipment,0.008929674180147102
1876,CHN,Ni,motor_vehicles_trailers_and_semi_trailers,0.02100072365468637
1876,CHN,Ni,other_transport_equipment,0.0006376115114564356
1876,CHN,Ni,products_nec,0.03056501866817662
1876,CHN,Sn,computers_and_precision_instruments,1.4867624924660607
1876,CHN,Sn,construction,0.46166763003099337
1876,CHN,Sn,electrical_equipment,1.1222746374264174
1876,CHN,Sn,machinery_and_equipment,0.7606634760409537
1876,CHN,Sn,motor_vehicles_trailers_and_semi_trailers,0.5603686029690383
1876,CHN,Sn,other_transport_equipment,0.15498105074585905
1876,CHN,Sn,products_nec,0.6075274018018516
1876,CHN,Zn,computers_and_precision_instruments,2.612604146548428
1876,CHN,Zn,construction,0.1636772783062747
1876,CHN,Zn,electrical_equipment,0.8571438387895506
1876,CHN,Zn,machinery_and_equipment,0.5713753725473989
1876,CHN,Zn,motor_vehicles_trailers_and_semi_trailers,0.8335018177356373
1876,CHN,Zn,other_transport_equipment,0.08857571872968419
1876,CHN,Zn,products_nec,1.2035348906815386
1876,EU27,Ni,computers_and_precision_instruments,2.291176041598094
1876,EU27,Ni,construction,0.9656696788538692
1876,EU27,Ni,electrical_equipment,4.102035126055678
1876,EU27,Ni,machinery_and_equipment,41.82792452132751
1876,EU27,Ni,motor_vehicles_trailers_and_semi_trailers,8.39060978984015
1876,EU27,Ni,other_transport_equipment,1.7073678787456779
1876,EU27,Ni,products_nec,12.187183630245698
1876,EU27,Sn,computers_and_precision_instruments,1.2302971377893748
1876,EU27,Sn,construction,1.5834067040203634
1876,EU27,Sn,electrical_equipment,2.810916426123276
1876,EU27,Sn,machinery_and_equipment,25.818032630846638
1876,EU27,Sn,motor_vehicles_trailers_and_semi_trailers,5.362371469007923
1876,EU27,Sn,other_transport_equipment,1.3393920870721479
1876,EU27,Sn,products_nec,7.609454354316249
1876,EU27,Zn,computers_and_precision_instruments,7.87132129422809
1876,EU27,Zn,construction,10.241092932534045
1876,EU27,Zn,electrical_equipment,18.013543773454973
1876,EU27,Zn,machinery_and_equipment,117.74372850360008
1876,EU27,Zn,motor_vehicles_trailers_and_semi_trailers,26.87747044370735
1876,EU27,Zn,other_transport_equipment,7.431038971138362
1876,EU27,Zn,products_nec,38.63707120665298
1876,ROW,Ni,computers_and_precision_instruments,0.0
1876,ROW,Ni,construction,0.0
1876,ROW,Ni,electrical_equipment,0.0
1876,ROW,Ni,machinery_and_equipment,0.0
1876,ROW,Ni,motor_vehicles_trailers_and_semi_trailers,0.0
1876,ROW,Ni,other_transport_equipment,0.0
1876,ROW,Ni,products_nec,0.0
1876,ROW,Sn,computers_and_precision_instruments,3.6912280984163837
1876,ROW,Sn,construction,1.6400341426981715
1876,ROW,Sn,electrical_equipment,3.090302903210313
1876,ROW,Sn,machinery_and_equipment,6.530526031633909
1876,ROW,Sn,motor_vehicles_trailers_and_semi_trailers,3.8392766083106085
1876,ROW,Sn,other_transport_equipment,1.1210034855146498
1876,ROW,Sn,products_nec,14.968075263235376
1876,ROW,Zn,computers_and_precision_instruments,28.074263954639225
1876,ROW,Zn,construction,5.825028589156065
1876,ROW,Zn,electrical_equipment,20.580335742350606
1876,ROW,Zn,machinery_and_equipment,26.350251363048873
1876,ROW,Zn,motor_vehicles_trailers_and_semi_trailers,20.5661066574381
1876,ROW,Zn,other_transport_equipment,4.914189179750854
1876,ROW,Zn,products_nec,73.61416388034175
1877,CHN,Ni,computers_and_precision_instruments,0.06351023031720295
1877,CHN,Ni,construction,0.001561352780285268
1877,CHN,Ni,electrical_equipment,0.013762055554711909
1877,CHN,Ni,machinery_and_equipment,0.008929674180147102
1877,CHN,Ni,motor_vehicles_trailers_and_semi_trailers,0.02100072365468637
1877,CHN,Ni,other_transport_equipment,0.0006376115114564356
1877,CHN,Ni,products_nec,0.03056501866817662
1877,CHN,Sn,computers_and_precision_instruments,1.4867624924660607
1877,CHN,Sn,construction,0.46166763003099337
1877,CHN,Sn,electrical_equipment,1.1222746374264174
1877,CHN,Sn,machinery_and_equipment,0.7606634760409537
1877,CHN,Sn,motor_vehicles_trailers_and_semi_trailers,0.5603686029690383
1877,CHN,Sn,other_transport_equipment,0.15498105074585905
1877,CHN,Sn,products_nec,0.6075274018018516
1877,CHN,Zn,computers_and_precision_instruments,2.612604146548428
1877,CHN,Zn,construction,0.1636772783062747
1877,CHN,Zn,electrical_equipment,0.8571438387895506
1877,CHN,Zn,machinery_and_equipment,0.5713753725473989
1877,CHN,Zn,motor_vehicles_trailers_and_semi_trailers,0.8335018177356373
1877,CHN,Zn,other_transport_equipment,0.08857571872968419
1877,CHN,Zn,products_nec,1.2035348906815386
1877,EU27,Ni,computers_and_precision_instruments,2.291176041598094
1877,EU27,Ni,construction,0.9656696788538692
1877,EU27,Ni,electrical_equipment,4.102035126055678
1877,EU27,Ni,machinery_and_equipment,41.82792452132751
1877,EU27,Ni,motor_vehicles_trailers_and_semi_trailers,8.39060978984015
1877,EU27,Ni,other_transport_equipment,1.7073678787456779
1877,EU27,Ni,products_nec,12.187183630245698
1877,EU27,Sn,computers_and_precision_instruments,1.2302971377893748
1877,EU27,Sn,construction,1.5834067040203634
1877,EU27,Sn,electrical_equipment,2.810916426123276
1877,EU27,Sn,machinery_and_equipment,25.818032630846638
1877,EU27,Sn,motor_vehicles_trailers_and_semi_trailers,5.362371469007923
1877,EU27,Sn,other_transport_equipment,1.3393920870721479
1877,EU27,Sn,products_nec,7.609454354316249
1877,EU27,Zn,computers_and_precision_instruments,7.87132129422809
1877,EU27,Zn,construction,10.241092932534045
1877,EU27,Zn,electrical_equipment,18.013543773454973
1877,EU27,Zn,machinery_and_equipment,117.74372850360008
1877,EU27,Zn,motor_vehicles_trailers_and_semi_trailers,26.87747044370735
1877,EU27,Zn,other_transport_equipment,7.431038971138362
1877,EU27,Zn,products_nec,38.63707120665298
1877,ROW,Ni,computers_and_precision_instruments,0.0
1877,ROW,Ni,construction,0.0
1877,ROW,Ni,electrical_equipment,0.0
1877,ROW,Ni,machinery_and_equipment,0.0
1877,ROW,Ni,motor_vehicles_trailers_and_semi_trailers,0.0
1877,ROW,Ni,other_transport_equipment,0.0
1877,ROW,Ni,products_nec,0.0
1877,ROW,Sn,computers_and_precision_instruments,3.6912280984163837
1877,ROW,Sn,construction,1.6400341426981715
1877,ROW,Sn,electrical_equipment,3.090302903210313
1877,ROW,Sn,machinery_and_equipment,6.530526031633909
1877,ROW,Sn,motor_vehicles_trailers_and_semi_trailers,3.8392766083106085
1877,ROW,Sn,other_transport_equipment,1.1210034855146498
1877,ROW,Sn,products_nec,14.968075263235376
1877,ROW,Zn,computers_and_precision_instruments,28.074263954639225
1877,ROW,Zn,construction,5.825028589156065
1877,ROW,Zn,electrical_equipment,20.580335742350606
1877,ROW,Zn,machinery_and_equipment,26.350251363048873
1877,ROW,Zn,motor_vehicles_trailers_and_semi_trailers,20.5661066574381
1877,ROW,Zn,other_transport_equipment,4.914189179750854
1877,ROW,Zn,products_nec,73.61416388034175
1878,CHN,Ni,computers_and_precision_instruments,0.06351023031720295
1878,CHN,Ni,construction,0.001561352780285268
1878,CHN,Ni,electrical_equipment,0.013762055554711909
1878,CHN,Ni,machinery_and_equipment,0.008929674180147102
1878,CHN,Ni,motor_vehicles_trailers_and_semi_trailers,0.02100072365468637
1878,CHN,Ni,other_transport_equipment,0.0006376115114564356
1878,CHN,Ni,products_nec,0.03056501866817662
1878,CHN,Sn,computers_and_precision_instruments,1.4867624924660607
1878,CHN,Sn,construction,0.46166763003099337
1878,CHN,Sn,electrical_equipment,1.1222746374264174
1878,CHN,Sn,machinery_and_equipment,0.7606634760409537
1878,CHN,Sn,motor_vehicles_trailers_and_semi_trailers,0.5603686029690383
1878,CHN,Sn,other_transport_equipment,0.15498105074585905
1878,CHN,Sn,products_nec,0.6075274018018516
1878,CHN,Zn,computers_and_precision_instruments,2.612604146548428
1878,CHN,Zn,construction,0.1636772783062747
1878,CHN,Zn,electrical_equipment,0.8571438387895506
1878,CHN,Zn,machinery_and_equipment,0.5713753725473989
1878,CHN,Zn,motor_vehicles_trailers_and_semi_trailers,0.8335018177356373
1878,CHN,Zn,other_transport_equipment,0.08857571872968419
1878,CHN,Zn,products_nec,1.2035348906815386
1878,EU27,Ni,computers_and_precision_instruments,2.291176041598094
1878,EU27,Ni,construction,0.9656696788538692
1878,EU27,Ni,electrical_equipment,4.102035126055678
1878,EU27,Ni,machinery_and_equipment,41.82792452132751
1878,EU27,Ni,motor_vehicles_trailers_and_semi_trailers,8.39060978984015
1878,EU27,Ni,other_transport_equipment,1.7073678787456779
1878,EU27,Ni,products_nec,12.187183630245698
1878,EU27,Sn,computers_and_precision_instruments,1.2302971377893748
1878,EU27,Sn,construction,1.5834067040203634
1878,EU27,Sn,electrical_equipment,2.810916426123276
1878,EU27,Sn,machinery_and_equipment,25.818032630846638
1878,EU27,Sn,motor_vehicles_trailers_and_semi_trailers,5.362371469007923
1878,EU27,Sn,other_transport_equipment,1.3393920870721479
1878,EU27,Sn,products_nec,7.609454354316249
1878,EU27,Zn,computers_and_precision_instruments,7.87132129422809
1878,EU27,Zn,construction,10.241092932534045
1878,EU27,Zn,electrical_equipment,18.013543773454973
1878,EU27,Zn,machinery_and_equipment,117.74372850360008
1878,EU27,Zn,motor_vehicles_trailers_and_semi_trailers,26.87747044370735
1878,EU27,Zn,other_transport_equipment,7.431038971138362
1878,EU27,Zn,products_nec,38.63707120665298
1878,ROW,Ni,computers_and_precision_instruments,0.0
1878,ROW,Ni,construction,0.0
1878,ROW,Ni,electrical_equipment,0.0
1878,ROW,Ni,machinery_and_equipment,0.0
1878,ROW,Ni,motor_vehicles_trailers_and_semi_trailers,0.0
1878,ROW,Ni,other_transport_equipment,0.0
1878,ROW,Ni,products_nec,0.0
1878,ROW,Sn,computers_and_precision_instruments,3.6912280984163837
1878,ROW,Sn,construction,1.6400341426981715
1878,ROW,Sn,electrical_equipment,3.090302903210313
1878,ROW,Sn,machinery_and_equipment,6.530526031633909
1878,ROW,Sn,motor_vehicles_trailers_and_semi_trailers,3.8392766083106085
1878,ROW,Sn,other_transport_equipment,1.1210034855146498
1878,ROW,Sn,products_nec,14.968075263235376
1878,ROW,Zn,computers_and_precision_instruments,28.074263954639225
1878,ROW,Zn,construction,5.825028589156065
1878,ROW,Zn,electrical_equipment,20.580335742350606
1878,ROW,Zn,machinery_and_equipment,26.350251363048873
1878,ROW,Zn,motor_vehicles_trailers_and_semi_trailers,20.5661066574381
1878,ROW,Zn,other_transport_equipment,4.914189179750854
1878,ROW,Zn,products_nec,73.61416388034175
1879,CHN,Ni,computers_and_precision_instruments,0.06351023031720295
1879,CHN,Ni,construction,0.001561352780285268
1879,CHN,Ni,electrical_equipment,0.013762055554711909
1879,CHN,Ni,machinery_and_equipment,0.008929674180147102
1879,CHN,Ni,motor_vehicles_trailers_and_semi_trailers,0.02100072365468637
1879,CHN,Ni,other_transport_equipment,0.0006376115114564356
1879,CHN,Ni,products_nec,0.03056501866817662
1879,CHN,Sn,computers_and_precision_instruments,1.4867624924660607
1879,CHN,Sn,construction,0.46166763003099337
1879,CHN,Sn,electrical_equipment,1.1222746374264174
1879,CHN,Sn,machinery_and_equipment,0.7606634760409537
1879,CHN,Sn,motor_vehicles_trailers_and_semi_trailers,0.5603686029690383
1879,CHN,Sn,other_transport_equipment,0.15498105074585905
1879,CHN,Sn,products_nec,0.6075274018018516
1879,CHN,Zn,computers_and_precision_instruments,2.612604146548428
1879,CHN,Zn,construction,0.1636772783062747
1879,CHN,Zn,electrical_equipment,0.8571438387895506
1879,CHN,Zn,machinery_and_equipment,0.5713753725473989
1879,CHN,Zn,motor_vehicles_trailers_and_semi_trailers,0.8335018177356373
1879,CHN,Zn,other_transport_equipment,0.08857571872968419
1879,CHN,Zn,products_nec,1.2035348906815386
1879,EU27,Ni,computers_and_precision_instruments,2.291176041598094
1879,EU27,Ni,construction,0.9656696788538692
1879,EU27,Ni,electrical_equipment,4.102035126055678
1879,EU27,Ni,machinery_and_equipment,41.82792452132751
1879,EU27,Ni,motor_vehicles_trailers_and_semi_trailers,8.39060978984015
1879,EU27,Ni,other_transport_equipment,1.7073678787456779
1879,EU27,Ni,products_nec,12.187183630245698
1879,EU27,Sn,computers_and_precision_instruments,1.2302971377893748
1879,EU27,Sn,construction,1.5834067040203634
1879,EU27,Sn,electrical_equipment,2.810916426123276
1879,EU27,Sn,machinery_and_equipment,25.818032630846638
1879,EU27,Sn,motor_vehicles_trailers_and_semi_trailers,5.362371469007923
1879,EU27,Sn,other_transport_equipment,1.3393920870721479
1879,EU27,Sn,products_nec,7.609454354316249
1879,EU27,Zn,computers_and_precision_instruments,7.87132129422809
1879,EU27,Zn,construction,10.241092932534045
1879,EU27,Zn,electrical_equipment,18.013543773454973
1879,EU27,Zn,machinery_and_equipment,117.74372850360008
1879,EU27,Zn,motor_vehicles_trailers_and_semi_trailers,26.87747044370735
1879,EU27,Zn,other_transport_equipment,7.431038971138362
1879,EU27,Zn,products_nec,38.63707120665298
1879,ROW,Ni,computers_and_precision_instruments,0.0
1879,ROW,Ni,construction,0.0
1879,ROW,Ni,electrical_equipment,0.0
1879,ROW,Ni,machinery_and_equipment,0.0
1879,ROW,Ni,motor_vehicles_trailers_and_semi_trailers,0.0
1879,ROW,Ni,other_transport_equipment,0.0
1879,ROW,Ni,products_nec,0.0
1879,ROW,Sn,computers_and_precision_instruments,3.6912280984163837
1879,ROW,Sn,construction,1.6400341426981715
1879,ROW,Sn,electrical_equipment,3.090302903210313
1879,ROW,Sn,machinery_and_equipment,6.530526031633909
1879,ROW,Sn,motor_vehicles_trailers_and_semi_trailers,3.8392766083106085
1879,ROW,Sn,other_transport_equipment,1.1210034855146498
1879,ROW,Sn,products_nec,14.968075263235376
1879,ROW,Zn,computers_and_precision_instruments,28.074263954639225
1879,ROW,Zn,construction,5.825028589156065
1879,ROW,Zn,electrical_equipment,20.580335742350606
1879,ROW,Zn,machinery_and_equipment,26.350251363048873
1879,ROW,Zn,motor_vehicles_trailers_and_semi_trailers,20.5661066574381
1879,ROW,Zn,other_transport_equipment,4.914189179750854
1879,ROW,Zn,products_nec,73.61416388034175
1880,CHN,Ni,computers_and_precision_instruments,0.06351023031720295
1880,CHN,Ni,construction,0.001561352780285268
1880,CHN,Ni,electrical_equipment,0.013762055554711909
1880,CHN,Ni,machinery_and_equipment,0.008929674180147102
1880,CHN,Ni,motor_vehicles_trailers_and_semi_trailers,0.02100072365468637
1880,CHN,Ni,other_transport_equipment,0.0006376115114564356
1880,CHN,Ni,products_nec,0.03056501866817662
1880,CHN,Sn,computers_and_precision_instruments,1.4867624924660607
1880,CHN,Sn,construction,0.46166763003099337
1880,CHN,Sn,electrical_equipment,1.1222746374264174
1880,CHN,Sn,machinery_and_equipment,0.7606634760409537
1880,CHN,Sn,motor_vehicles_trailers_and_semi_trailers,0.5603686029690383
1880,CHN,Sn,other_transport_equipment,0.15498105074585905
1880,CHN,Sn,products_nec,0.6075274018018516
1880,CHN,Zn,computers_and_precision_instruments,2.612604146548428
1880,CHN,Zn,construction,0.1636772783062747
1880,CHN,Zn,electrical_equipment,0.8571438387895506
1880,CHN,Zn,machinery_and_equipment,0.5713753725473989
1880,CHN,Zn,motor_vehicles_trailers_and_semi_trailers,0.8335018177356373
1880,CHN,Zn,other_transport_equipment,0.08857571872968419
1880,CHN,Zn,products_nec,1.2035348906815386
1880,EU27,Ni,computers_and_precision_instruments,2.291176041598094
1880,EU27,Ni,construction,0.9656696788538692
1880,EU27,Ni,electrical_equipment,4.102035126055678
1880,EU27,Ni,machinery_and_equipment,41.82792452132751
1880,EU27,Ni,motor_vehicles_trailers_and_semi_trailers,8.39060978984015
1880,EU27,Ni,other_transport_equipment,1.7073678787456779
1880,EU27,Ni,products_nec,12.187183630245698
1880,EU27,Sn,computers_and_precision_instruments,1.2302971377893748
1880,EU27,Sn,construction,1.5834067040203634
1880,EU27,Sn,electrical_equipment,2.810916426123276
1880,EU27,Sn,machinery_and_equipment,25.818032630846638
1880,EU27,Sn,motor_vehicles_trailers_and_semi_trailers,5.362371469007923
1880,EU27,Sn,other_transport_equipment,1.3393920870721479
1880,EU27,Sn,products_nec,7.609454354316249
1880,EU27,Zn,computers_and_precision_instruments,7.87132129422809
1880,EU27,Zn,construction,10.241092932534045
1880,EU27,Zn,electrical_equipment,18.013543773454973
1880,EU27,Zn,machinery_and_equipment,117.74372850360008
1880,EU27,Zn,motor_vehicles_trailers_and_semi_trailers,26.87747044370735
1880,EU27,Zn,other_transport_equipment,7.431038971138362
1880,EU27,Zn,products_nec,38.63707120665298
1880,ROW,Ni,computers_and_precision_instruments,0.0
1880,ROW,Ni,construction,0.0
1880,ROW,Ni,electrical_equipment,0.0
1880,ROW,Ni,machinery_and_equipment,0.0
1880,ROW,Ni,motor_vehicles_trailers_and_semi_trailers,0.0
1880,ROW,Ni,other_transport_equipment,0.0
1880,ROW,Ni,products_nec,0.0
1880,ROW,Sn,computers_and_precision_instruments,3.6912280984163837
1880,ROW,Sn,construction,1.6400341426981715
1880,ROW,Sn,electrical_equipment,3.090302903210313
1880,ROW,Sn,machinery_and_equipment,6.530526031633909
1880,ROW,Sn,motor_vehicles_trailers_and_semi_trailers,3.8392766083106085
1880,ROW,Sn,other_transport_equipment,1.1210034855146498
1880,ROW,Sn,products_nec,14.968075263235376
1880,ROW,Zn,computers_and_precision_instruments,28.074263954639225
1880,ROW,Zn,construction,5.825028589156065
1880,ROW,Zn,electrical_equipment,20.580335742350606
1880,ROW,Zn,machinery_and_equipment,26.350251363048873
1880,ROW,Zn,motor_vehicles_trailers_and_semi_trailers,20.5661066574381
1880,ROW,Zn,other_transport_equipment,4.914189179750854
1880,ROW,Zn,products_nec,73.61416388034175
1881,CHN,Ni,computers_and_precision_instruments,0.06351023031720295
1881,CHN,Ni,construction,0.001561352780285268
1881,CHN,Ni,electrical_equipment,0.013762055554711909
1881,CHN,Ni,machinery_and_equipment,0.008929674180147102
1881,CHN,Ni,motor_vehicles_trailers_and_semi_trailers,0.02100072365468637
1881,CHN,Ni,other_transport_equipment,0.0006376115114564356
1881,CHN,Ni,products_nec,0.03056501866817662
1881,CHN,Sn,computers_and_precision_instruments,1.4867624924660607
1881,CHN,Sn,construction,0.46166763003099337
1881,CHN,Sn,electrical_equipment,1.1222746374264174
1881,CHN,Sn,machinery_and_equipment,0.7606634760409537
1881,CHN,Sn,motor_vehicles_trailers_and_semi_trailers,0.5603686029690383
1881,CHN,Sn,other_transport_equipment,0.15498105074585905
1881,CHN,Sn,products_nec,0.6075274018018516
1881,CHN,Zn,computers_and_precision_instruments,2.612604146548428
1881,CHN,Zn,construction,0.1636772783062747
1881,CHN,Zn,electrical_equipment,0.8571438387895506
1881,CHN,Zn,machinery_and_equipment,0.5713753725473989
1881,CHN,Zn,motor_vehicles_trailers_and_semi_trailers,0.8335018177356373
1881,CHN,Zn,other_transport_equipment,0.08857571872968419
1881,CHN,Zn,products_nec,1.2035348906815386
1881,EU27,Ni,computers_and_precision_instruments,2.291176041598094
1881,EU27,Ni,construction,0.9656696788538692
1881,EU27,Ni,electrical_equipment,4.102035126055678
1881,EU27,Ni,machinery_and_equipment,41.82792452132751
1881,EU27,Ni,motor_vehicles_trailers_and_semi_trailers,8.39060978984015
1881,EU27,Ni,other_transport_equipment,1.7073678787456779
1881,EU27,Ni,products_nec,12.187183630245698
1881,EU27,Sn,computers_and_precision_instruments,1.2302971377893748
1881,EU27,Sn,construction,1.5834067040203634
1881,EU27,Sn,electrical_equipment,2.810916426123276
1881,EU27,Sn,machinery_and_equipment,25.818032630846638
1881,EU27,Sn,motor_vehicles_trailers_and_semi_trailers,5.362371469007923
1881,EU27,Sn,other_transport_equipment,1.3393920870721479
1881,EU27,Sn,products_nec,7.609454354316249
1881,EU27,Zn,computers_and_precision_instruments,7.87132129422809
1881,EU27,Zn,construction,10.241092932534045
1881,EU27,Zn,electrical_equipment,18.013543773454973
1881,EU27,Zn,machinery_and_equipment,117.74372850360008
1881,EU27,Zn,motor_vehicles_trailers_and_semi_trailers,26.87747044370735
1881,EU27,Zn,other_transport_equipment,7.431038971138362
1881,EU27,Zn,products_nec,38.63707120665298
1881,ROW,Ni,computers_and_precision_instruments,0.0
1881,ROW,Ni,construction,0.0
1881,ROW,Ni,electrical_equipment,0.0
1881,ROW,Ni,machinery_and_equipment,0.0
1881,ROW,Ni,motor_vehicles_trailers_and_semi_trailers,0.0
1881,ROW,Ni,other_transport_equipment,0.0
1881,ROW,Ni,products_nec,0.0
1881,ROW,Sn,computers_and_precision_instruments,3.6912280984163837
1881,ROW,Sn,construction,1.6400341426981715
1881,ROW,Sn,electrical_equipment,3.090302903210313
1881,ROW,Sn,machinery_and_equipment,6.530526031633909
1881,ROW,Sn,motor_vehicles_trailers_and_semi_trailers,3.8392766083106085
1881,ROW,Sn,other_transport_equipment,1.1210034855146498
1881,ROW,Sn,products_nec,14.968075263235376
1881,ROW,Zn,computers_and_precision_instruments,28.074263954639225
1881,ROW,Zn,construction,5.825028589156065
1881,ROW,Zn,electrical_equipment,20.580335742350606
1881,ROW,Zn,machinery_and_equipment,26.350251363048873
1881,ROW,Zn,motor_vehicles_trailers_and_semi_trailers,20.5661066574381
1881,ROW,Zn,other_transport_equipment,4.914189179750854
1881,ROW,Zn,products_nec,73.61416388034175
1882,CHN,Ni,computers_and_precision_instruments,0.06351023031720295
1882,CHN,Ni,construction,0.001561352780285268
1882,CHN,Ni,electrical_equipment,0.013762055554711909
1882,CHN,Ni,machinery_and_equipment,0.008929674180147102
1882,CHN,Ni,motor_vehicles_trailers_and_semi_trailers,0.02100072365468637
1882,CHN,Ni,other_transport_equipment,0.0006376115114564356
1882,CHN,Ni,products_nec,0.03056501866817662
1882,CHN,Sn,computers_and_precision_instruments,1.4867624924660607
1882,CHN,Sn,construction,0.46166763003099337
1882,CHN,Sn,electrical_equipment,1.1222746374264174
1882,CHN,Sn,machinery_and_equipment,0.7606634760409537
1882,CHN,Sn,motor_vehicles_trailers_and_semi_trailers,0.5603686029690383
1882,CHN,Sn,other_transport_equipment,0.15498105074585905
1882,CHN,Sn,products_nec,0.6075274018018516
1882,CHN,Zn,computers_and_precision_instruments,2.612604146548428
1882,CHN,Zn,construction,0.1636772783062747
1882,CHN,Zn,electrical_equipment,0.8571438387895506
1882,CHN,Zn,machinery_and_equipment,0.5713753725473989
1882,CHN,Zn,motor_vehicles_trailers_and_semi_trailers,0.8335018177356373
1882,CHN,Zn,other_transport_equipment,0.08857571872968419
1882,CHN,Zn,products_nec,1.2035348906815386
1882,EU27,Ni,computers_and_precision_instruments,2.291176041598094
1882,EU27,Ni,construction,0.9656696788538692
1882,EU27,Ni,electrical_equipment,4.102035126055678
1882,EU27,Ni,machinery_and_equipment,41.82792452132751
1882,EU27,Ni,motor_vehicles_trailers_and_semi_trailers,8.39060978984015
1882,EU27,Ni,other_transport_equipment,1.7073678787456779
1882,EU27,Ni,products_nec,12.187183630245698
1882,EU27,Sn,computers_and_precision_instruments,1.2302971377893748
