t,m,c,o,d,value
1904,Zn,scrap,CHN,EU27,0.5656378354528668
1904,Zn,scrap,CHN,CHN,0.1840331778212685
1904,Zn,scrap,CHN,ROW,0.25032898672586457
1904,Zn,scrap,ROW,EU27,0.5656378354528668
1904,Zn,scrap,ROW,CHN,0.18403317782126852
1904,Zn,scrap,ROW,ROW,0.25032898672586457
1904,Ni,concentrate,EU27,EU27,0.0040127325551739396
1904,Ni,concentrate,EU27,CHN,0.00010162279903577454
1904,Ni,concentrate,EU27,ROW,0.9958856446457902
1904,Ni,concentrate,CHN,EU27,0.00401273255517394
1904,Ni,concentrate,CHN,CHN,0.00010162279903577454
1904,Ni,concentrate,CHN,ROW,0.9958856446457902
1904,Ni,concentrate,ROW,EU27,0.00401273255517394
1904,Ni,concentrate,ROW,CHN,0.00010162279903577455
1904,Ni,concentrate,ROW,ROW,0.9958856446457903
1904,Ni,refined_metal,EU27,EU27,0.3434938369055783
1904,Ni,refined_metal,EU27,CHN,0.0008460339668365289
1904,Ni,refined_metal,EU27,ROW,0.6556601291275853
1904,Ni,refined_metal,CHN,EU27,0.3434938369055783
1904,Ni,refined_metal,CHN,CHN,0.0008460339668365289
1904,Ni,refined_metal,CHN,ROW,0.6556601291275852
1904,Ni,refined_metal,ROW,EU27,0.34349383690557833
1904,Ni,refined_metal,ROW,CHN,0.0008460339668365289
1904,Ni,refined_metal,ROW,ROW,0.6556601291275852
1904,Ni,scrap,EU27,EU27,0.29116694388883535
1904,Ni,scrap,EU27,CHN,0.0048440281591370605
1904,Ni,scrap,EU27,ROW,0.7039890279520276
1904,Ni,scrap,CHN,EU27,0.29116694388883535
1904,Ni,scrap,CHN,CHN,0.00484402815913706
1904,Ni,scrap,CHN,ROW,0.7039890279520276
1904,Ni,scrap,ROW,EU27,0.29116694388883535
1904,Ni,scrap,ROW,CHN,0.0048440281591370605
1904,Ni,scrap,ROW,ROW,0.7039890279520276
1904,Sn,concentrate,EU27,EU27,0.12654212882487229
1904,Sn,concentrate,EU27,CHN,0.00037945126482644137
1904,Sn,concentrate,EU27,ROW,0.8730784199103012
1904,Sn,concentrate,CHN,EU27,0.12654212882487229
1904,Sn,concentrate,CHN,CHN,0.00037945126482644137
1904,Sn,concentrate,CHN,ROW,0.8730784199103012
1904,Sn,concentrate,ROW,EU27,0.12654212882487226
1904,Sn,concentrate,ROW,CHN,0.00037945126482644137
1904,Sn,concentrate,ROW,ROW,0.8730784199103013
1904,Sn,refined_metal,EU27,EU27,0.3020388662767664
1904,Sn,refined_metal,EU27,CHN,0.012961630106231482
1904,Sn,refined_metal,EU27,ROW,0.6849995036170022
1904,Sn,refined_metal,CHN,EU27,0.30203886627676635
1904,Sn,refined_metal,CHN,CHN,0.012961630106231479
1904,Sn,refined_metal,CHN,ROW,0.6849995036170022
1904,Sn,refined_metal,ROW,EU27,0.30203886627676635
1904,Sn,refined_metal,ROW,CHN,0.012961630106231479
1904,Sn,refined_metal,ROW,ROW,0.6849995036170022
1904,Sn,scrap,EU27,EU27,0.6392935978287502
1904,Sn,scrap,EU27,CHN,0.00794702029852492
1904,Sn,scrap,EU27,ROW,0.3527593818727249
1904,Sn,scrap,CHN,EU27,0.6392935978287502
1904,Sn,scrap,CHN,CHN,0.007947020298524917
1904,Sn,scrap,CHN,ROW,0.3527593818727248
1904,Sn,scrap,ROW,EU27,0.6392935978287503
1904,Sn,scrap,ROW,CHN,0.00794702029852492
1904,Sn,scrap,ROW,ROW,0.3527593818727249
1905,Zn,concentrate,EU27,EU27,0.3135973684405491
1905,Zn,concentrate,EU27,CHN,0.0019449369543214437
1905,Zn,concentrate,EU27,ROW,0.6844576946051295
1905,Zn,concentrate,CHN,EU27,0.31359736844054903
1905,Zn,concentrate,CHN,CHN,0.0019449369543214435
1905,Zn,concentrate,CHN,ROW,0.6844576946051294
1905,Zn,concentrate,ROW,EU27,0.31359736844054903
1905,Zn,concentrate,ROW,CHN,0.0019449369543214432
1905,Zn,concentrate,ROW,ROW,0.6844576946051295
1905,Zn,refined_metal,EU27,EU27,0.28891186526549834
1905,Zn,refined_metal,EU27,CHN,0.0015980478255724457
1905,Zn,refined_metal,EU27,ROW,0.7094900869089293
1905,Zn,refined_metal,CHN,EU27,0.2889118652654983
1905,Zn,refined_metal,CHN,CHN,0.0015980478255724457
1905,Zn,refined_metal,CHN,ROW,0.7094900869089292
1905,Zn,refined_metal,ROW,EU27,0.28891186526549834
1905,Zn,refined_metal,ROW,CHN,0.0015980478255724455
1905,Zn,refined_metal,ROW,ROW,0.7094900869089292
1905,Zn,scrap,EU27,EU27,0.5656378354528668
1905,Zn,scrap,EU27,CHN,0.1840331778212685
1905,Zn,scrap,EU27,ROW,0.25032898672586457
1905,Zn,scrap,CHN,EU27,0.5656378354528668
1905,Zn,scrap,CHN,CHN,0.1840331778212685
1905,Zn,scrap,CHN,ROW,0.25032898672586457
1905,Zn,scrap,ROW,EU27,0.5656378354528668
1905,Zn,scrap,ROW,CHN,0.18403317782126852
1905,Zn,scrap,ROW,ROW,0.25032898672586457
1905,Ni,concentrate,EU27,EU27,0.0040127325551739396
1905,Ni,concentrate,EU27,CHN,0.00010162279903577454
1905,Ni,concentrate,EU27,ROW,0.9958856446457902
1905,Ni,concentrate,CHN,EU27,0.00401273255517394
1905,Ni,concentrate,CHN,CHN,0.00010162279903577454
1905,Ni,concentrate,CHN,ROW,0.9958856446457902
1905,Ni,concentrate,ROW,EU27,0.00401273255517394
1905,Ni,concentrate,ROW,CHN,0.00010162279903577455
1905,Ni,concentrate,ROW,ROW,0.9958856446457903
1905,Ni,refined_metal,EU27,EU27,0.3434938369055783
1905,Ni,refined_metal,EU27,CHN,0.0008460339668365289
1905,Ni,refined_metal,EU27,ROW,0.6556601291275853
1905,Ni,refined_metal,CHN,EU27,0.3434938369055783
1905,Ni,refined_metal,CHN,CHN,0.0008460339668365289
1905,Ni,refined_metal,CHN,ROW,0.6556601291275852
1905,Ni,refined_metal,ROW,EU27,0.34349383690557833
1905,Ni,refined_metal,ROW,CHN,0.0008460339668365289
1905,Ni,refined_metal,ROW,ROW,0.6556601291275852
1905,Ni,scrap,EU27,EU27,0.29116694388883535
1905,Ni,scrap,EU27,CHN,0.0048440281591370605
1905,Ni,scrap,EU27,ROW,0.7039890279520276
1905,Ni,scrap,CHN,EU27,0.29116694388883535
1905,Ni,scrap,CHN,CHN,0.00484402815913706
1905,Ni,scrap,CHN,ROW,0.7039890279520276
1905,Ni,scrap,ROW,EU27,0.29116694388883535
1905,Ni,scrap,ROW,CHN,0.0048440281591370605
1905,Ni,scrap,ROW,ROW,0.7039890279520276
1905,Sn,concentrate,EU27,EU27,0.12654212882487229
1905,Sn,concentrate,EU27,CHN,0.00037945126482644137
1905,Sn,concentrate,EU27,ROW,0.8730784199103012
1905,Sn,concentrate,CHN,EU27,0.12654212882487229
1905,Sn,concentrate,CHN,CHN,0.00037945126482644137
1905,Sn,concentrate,CHN,ROW,0.8730784199103012
1905,Sn,concentrate,ROW,EU27,0.12654212882487226
1905,Sn,concentrate,ROW,CHN,0.00037945126482644137
1905,Sn,concentrate,ROW,ROW,0.8730784199103013
1905,Sn,refined_metal,EU27,EU27,0.3020388662767664
1905,Sn,refined_metal,EU27,CHN,0.012961630106231482
1905,Sn,refined_metal,EU27,ROW,0.6849995036170022
1905,Sn,refined_metal,CHN,EU27,0.30203886627676635
1905,Sn,refined_metal,CHN,CHN,0.012961630106231479
1905,Sn,refined_metal,CHN,ROW,0.6849995036170022
1905,Sn,refined_metal,ROW,EU27,0.30203886627676635
1905,Sn,refined_metal,ROW,CHN,0.012961630106231479
1905,Sn,refined_metal,ROW,ROW,0.6849995036170022
1905,Sn,scrap,EU27,EU27,0.6392935978287502
1905,Sn,scrap,EU27,CHN,0.00794702029852492
1905,Sn,scrap,EU27,ROW,0.3527593818727249
1905,Sn,scrap,CHN,EU27,0.6392935978287502
1905,Sn,scrap,CHN,CHN,0.007947020298524917
1905,Sn,scrap,CHN,ROW,0.3527593818727248
1905,Sn,scrap,ROW,EU27,0.6392935978287503
1905,Sn,scrap,ROW,CHN,0.00794702029852492
1905,Sn,scrap,ROW,ROW,0.3527593818727249
1906,Zn,concentrate,EU27,EU27,0.3135973684405491
1906,Zn,concentrate,EU27,CHN,0.0019449369543214437
1906,Zn,concentrate,EU27,ROW,0.6844576946051295
1906,Zn,concentrate,CHN,EU27,0.31359736844054903
1906,Zn,concentrate,CHN,CHN,0.0019449369543214435
1906,Zn,concentrate,CHN,ROW,0.6844576946051294
1906,Zn,concentrate,ROW,EU27,0.31359736844054903
1906,Zn,concentrate,ROW,CHN,0.0019449369543214432
1906,Zn,concentrate,ROW,ROW,0.6844576946051295
1906,Zn,refined_metal,EU27,EU27,0.28891186526549834
1906,Zn,refined_metal,EU27,CHN,0.0015980478255724457
1906,Zn,refined_metal,EU27,ROW,0.7094900869089293
1906,Zn,refined_metal,CHN,EU27,0.2889118652654983
1906,Zn,refined_metal,CHN,CHN,0.0015980478255724457
1906,Zn,refined_metal,CHN,ROW,0.7094900869089292
1906,Zn,refined_metal,ROW,EU27,0.28891186526549834
1906,Zn,refined_metal,ROW,CHN,0.0015980478255724455
1906,Zn,refined_metal,ROW,ROW,0.7094900869089292
1906,Zn,scrap,EU27,EU27,0.5656378354528668
1906,Zn,scrap,EU27,CHN,0.1840331778212685
1906,Zn,scrap,EU27,ROW,0.25032898672586457
1906,Zn,scrap,CHN,EU27,0.5656378354528668
1906,Zn,scrap,CHN,CHN,0.1840331778212685
1906,Zn,scrap,CHN,ROW,0.25032898672586457
1906,Zn,scrap,ROW,EU27,0.5656378354528668
1906,Zn,scrap,ROW,CHN,0.18403317782126852
1906,Zn,scrap,ROW,ROW,0.25032898672586457
1906,Ni,concentrate,EU27,EU27,0.0040127325551739396
1906,Ni,concentrate,EU27,CHN,0.00010162279903577454
1906,Ni,concentrate,EU27,ROW,0.9958856446457902
1906,Ni,concentrate,CHN,EU27,0.00401273255517394
1906,Ni,concentrate,CHN,CHN,0.00010162279903577454
1906,Ni,concentrate,CHN,ROW,0.9958856446457902
1906,Ni,concentrate,ROW,EU27,0.00401273255517394
1906,Ni,concentrate,ROW,CHN,0.00010162279903577455
1906,Ni,concentrate,ROW,ROW,0.9958856446457903
1906,Ni,refined_metal,EU27,EU27,0.3434938369055783
1906,Ni,refined_metal,EU27,CHN,0.0008460339668365289
1906,Ni,refined_metal,EU27,ROW,0.6556601291275853
1906,Ni,refined_metal,CHN,EU27,0.3434938369055783
1906,Ni,refined_metal,CHN,CHN,0.0008460339668365289
1906,Ni,refined_metal,CHN,ROW,0.6556601291275852
1906,Ni,refined_metal,ROW,EU27,0.34349383690557833
1906,Ni,refined_metal,ROW,CHN,0.0008460339668365289
1906,Ni,refined_metal,ROW,ROW,0.6556601291275852
1906,Ni,scrap,EU27,EU27,0.29116694388883535
1906,Ni,scrap,EU27,CHN,0.0048440281591370605
1906,Ni,scrap,EU27,ROW,0.7039890279520276
1906,Ni,scrap,CHN,EU27,0.29116694388883535
1906,Ni,scrap,CHN,CHN,0.00484402815913706
1906,Ni,scrap,CHN,ROW,0.7039890279520276
1906,Ni,scrap,ROW,EU27,0.29116694388883535
1906,Ni,scrap,ROW,CHN,0.0048440281591370605
1906,Ni,scrap,ROW,ROW,0.7039890279520276
1906,Sn,concentrate,EU27,EU27,0.12654212882487229
1906,Sn,concentrate,EU27,CHN,0.00037945126482644137
1906,Sn,concentrate,EU27,ROW,0.8730784199103012
1906,Sn,concentrate,CHN,EU27,0.12654212882487229
1906,Sn,concentrate,CHN,CHN,0.00037945126482644137
1906,Sn,concentrate,CHN,ROW,0.8730784199103012
1906,Sn,concentrate,ROW,EU27,0.12654212882487226
1906,Sn,concentrate,ROW,CHN,0.00037945126482644137
1906,Sn,concentrate,ROW,ROW,0.8730784199103013
1906,Sn,refined_metal,EU27,EU27,0.3020388662767664
1906,Sn,refined_metal,EU27,CHN,0.012961630106231482
1906,Sn,refined_metal,EU27,ROW,0.6849995036170022
1906,Sn,refined_metal,CHN,EU27,0.30203886627676635
1906,Sn,refined_metal,CHN,CHN,0.012961630106231479
1906,Sn,refined_metal,CHN,ROW,0.6849995036170022
1906,Sn,refined_metal,ROW,EU27,0.30203886627676635
1906,Sn,refined_metal,ROW,CHN,0.012961630106231479
1906,Sn,refined_metal,ROW,ROW,0.6849995036170022
1906,Sn,scrap,EU27,EU27,0.6392935978287502
1906,Sn,scrap,EU27,CHN,0.00794702029852492
1906,Sn,scrap,EU27,ROW,0.3527593818727249
1906,Sn,scrap,CHN,EU27,0.6392935978287502
1906,Sn,scrap,CHN,CHN,0.007947020298524917
1906,Sn,scrap,CHN,ROW,0.3527593818727248
1906,Sn,scrap,ROW,EU27,0.6392935978287503
1906,Sn,scrap,ROW,CHN,0.00794702029852492
1906,Sn,scrap,ROW,ROW,0.3527593818727249
1907,Zn,concentrate,EU27,EU27,0.3135973684405491
1907,Zn,concentrate,EU27,CHN,0.0019449369543214437
1907,Zn,concentrate,EU27,ROW,0.6844576946051295
1907,Zn,concentrate,CHN,EU27,0.31359736844054903
1907,Zn,concentrate,CHN,CHN,0.0019449369543214435
1907,Zn,concentrate,CHN,ROW,0.6844576946051294
1907,Zn,concentrate,ROW,EU27,0.31359736844054903
1907,Zn,concentrate,ROW,CHN,0.0019449369543214432
1907,Zn,concentrate,ROW,ROW,0.6844576946051295
1907,Zn,refined_metal,EU27,EU27,0.28891186526549834
1907,Zn,refined_metal,EU27,CHN,0.0015980478255724457
1907,Zn,refined_metal,EU27,ROW,0.7094900869089293
1907,Zn,refined_metal,CHN,EU27,0.2889118652654983
1907,Zn,refined_metal,CHN,CHN,0.0015980478255724457
1907,Zn,refined_metal,CHN,ROW,0.7094900869089292
1907,Zn,refined_metal,ROW,EU27,0.28891186526549834
1907,Zn,refined_metal,ROW,CHN,0.0015980478255724455
1907,Zn,refined_metal,ROW,ROW,0.7094900869089292
1907,Zn,scrap,EU27,EU27,0.5656378354528668
1907,Zn,scrap,EU27,CHN,0.1840331778212685
1907,Zn,scrap,EU27,ROW,0.25032898672586457
1907,Zn,scrap,CHN,EU27,0.5656378354528668
1907,Zn,scrap,CHN,CHN,0.1840331778212685
1907,Zn,scrap,CHN,ROW,0.25032898672586457
1907,Zn,scrap,ROW,EU27,0.5656378354528668
1907,Zn,scrap,ROW,CHN,0.18403317782126852
1907,Zn,scrap,ROW,ROW,0.25032898672586457
1907,Ni,concentrate,EU27,EU27,0.0040127325551739396
1907,Ni,concentrate,EU27,CHN,0.00010162279903577454
1907,Ni,concentrate,EU27,ROW,0.9958856446457902
1907,Ni,concentrate,CHN,EU27,0.00401273255517394
1907,Ni,concentrate,CHN,CHN,0.00010162279903577454
1907,Ni,concentrate,CHN,ROW,0.9958856446457902
1907,Ni,concentrate,ROW,EU27,0.00401273255517394
1907,Ni,concentrate,ROW,CHN,0.00010162279903577455
1907,Ni,concentrate,ROW,ROW,0.9958856446457903
1907,Ni,refined_metal,EU27,EU27,0.3434938369055783
1907,Ni,refined_metal,EU27,CHN,0.0008460339668365289
1907,Ni,refined_metal,EU27,ROW,0.6556601291275853
1907,Ni,refined_metal,CHN,EU27,0.3434938369055783
1907,Ni,refined_metal,CHN,CHN,0.0008460339668365289
1907,Ni,refined_metal,CHN,ROW,0.6556601291275852
1907,Ni,refined_metal,ROW,EU27,0.34349383690557833
1907,Ni,refined_metal,ROW,CHN,0.0008460339668365289
1907,Ni,refined_metal,ROW,ROW,0.6556601291275852
1907,Ni,scrap,EU27,EU27,0.29116694388883535
1907,Ni,scrap,EU27,CHN,0.0048440281591370605
1907,Ni,scrap,EU27,ROW,0.7039890279520276
1907,Ni,scrap,CHN,EU27,0.29116694388883535
1907,Ni,scrap,CHN,CHN,0.00484402815913706
1907,Ni,scrap,CHN,ROW,0.7039890279520276
1907,Ni,scrap,ROW,EU27,0.29116694388883535
1907,Ni,scrap,ROW,CHN,0.0048440281591370605
1907,Ni,scrap,ROW,ROW,0.7039890279520276
1907,Sn,concentrate,EU27,EU27,0.12654212882487229
1907,Sn,concentrate,EU27,CHN,0.00037945126482644137
1907,Sn,concentrate,EU27,ROW,0.8730784199103012
1907,Sn,concentrate,CHN,EU27,0.12654212882487229
1907,Sn,concentrate,CHN,CHN,0.00037945126482644137
1907,Sn,concentrate,CHN,ROW,0.8730784199103012
1907,Sn,concentrate,ROW,EU27,0.12654212882487226
1907,Sn,concentrate,ROW,CHN,0.00037945126482644137
1907,Sn,concentrate,ROW,ROW,0.8730784199103013
1907,Sn,refined_metal,EU27,EU27,0.3020388662767664
1907,Sn,refined_metal,EU27,CHN,0.012961630106231482
1907,Sn,refined_metal,EU27,ROW,0.6849995036170022
1907,Sn,refined_metal,CHN,EU27,0.30203886627676635
1907,Sn,refined_metal,CHN,CHN,0.012961630106231479
1907,Sn,refined_metal,CHN,ROW,0.6849995036170022
1907,Sn,refined_metal,ROW,EU27,0.30203886627676635
1907,Sn,refined_metal,ROW,CHN,0.012961630106231479
1907,Sn,refined_metal,ROW,ROW,0.6849995036170022
1907,Sn,scrap,EU27,EU27,0.6392935978287502
1907,Sn,scrap,EU27,CHN,0.00794702029852492
1907,Sn,scrap,EU27,ROW,0.3527593818727249
1907,Sn,scrap,CHN,EU27,0.6392935978287502
1907,Sn,scrap,CHN,CHN,0.007947020298524917
1907,Sn,scrap,CHN,ROW,0.3527593818727248
1907,Sn,scrap,ROW,EU27,0.6392935978287503
1907,Sn,scrap,ROW,CHN,0.00794702029852492
1907,Sn,scrap,ROW,ROW,0.3527593818727249
1908,Zn,concentrate,EU27,EU27,0.3135973684405491
1908,Zn,concentrate,EU27,CHN,0.0019449369543214437
1908,Zn,concentrate,EU27,ROW,0.6844576946051295
1908,Zn,concentrate,CHN,EU27,0.31359736844054903
1908,Zn,concentrate,CHN,CHN,0.0019449369543214435
1908,Zn,concentrate,CHN,ROW,0.6844576946051294
1908,Zn,concentrate,ROW,EU27,0.31359736844054903
1908,Zn,concentrate,ROW,CHN,0.0019449369543214432
1908,Zn,concentrate,ROW,ROW,0.6844576946051295
1908,Zn,refined_metal,EU27,EU27,0.28891186526549834
1908,Zn,refined_metal,EU27,CHN,0.0015980478255724457
1908,Zn,refined_metal,EU27,ROW,0.7094900869089293
1908,Zn,refined_metal,CHN,EU27,0.2889118652654983
1908,Zn,refined_metal,CHN,CHN,0.0015980478255724457
1908,Zn,refined_metal,CHN,ROW,0.7094900869089292
1908,Zn,refined_metal,ROW,EU27,0.28891186526549834
1908,Zn,refined_metal,ROW,CHN,0.0015980478255724455
1908,Zn,refined_metal,ROW,ROW,0.7094900869089292
1908,Zn,scrap,EU27,EU27,0.5656378354528668
1908,Zn,scrap,EU27,CHN,0.1840331778212685
1908,Zn,scrap,EU27,ROW,0.25032898672586457
1908,Zn,scrap,CHN,EU27,0.5656378354528668
1908,Zn,scrap,CHN,CHN,0.1840331778212685
1908,Zn,scrap,CHN,ROW,0.25032898672586457
1908,Zn,scrap,ROW,EU27,0.5656378354528668
1908,Zn,scrap,ROW,CHN,0.18403317782126852
1908,Zn,scrap,ROW,ROW,0.25032898672586457
1908,Ni,concentrate,EU27,EU27,0.0040127325551739396
1908,Ni,concentrate,EU27,CHN,0.00010162279903577454
1908,Ni,concentrate,EU27,ROW,0.9958856446457902
1908,Ni,concentrate,CHN,EU27,0.00401273255517394
1908,Ni,concentrate,CHN,CHN,0.00010162279903577454
1908,Ni,concentrate,CHN,ROW,0.9958856446457902
1908,Ni,concentrate,ROW,EU27,0.00401273255517394
1908,Ni,concentrate,ROW,CHN,0.00010162279903577455
1908,Ni,concentrate,ROW,ROW,0.9958856446457903
1908,Ni,refined_metal,EU27,EU27,0.3434938369055783
1908,Ni,refined_metal,EU27,CHN,0.0008460339668365289
1908,Ni,refined_metal,EU27,ROW,0.6556601291275853
1908,Ni,refined_metal,CHN,EU27,0.3434938369055783
1908,Ni,refined_metal,CHN,CHN,0.0008460339668365289
1908,Ni,refined_metal,CHN,ROW,0.6556601291275852
1908,Ni,refined_metal,ROW,EU27,0.34349383690557833
1908,Ni,refined_metal,ROW,CHN,0.0008460339668365289
1908,Ni,refined_metal,ROW,ROW,0.6556601291275852
1908,Ni,scrap,EU27,EU27,0.29116694388883535
1908,Ni,scrap,EU27,CHN,0.0048440281591370605
1908,Ni,scrap,EU27,ROW,0.7039890279520276
1908,Ni,scrap,CHN,EU27,0.29116694388883535
1908,Ni,scrap,CHN,CHN,0.00484402815913706
1908,Ni,scrap,CHN,ROW,0.7039890279520276
1908,Ni,scrap,ROW,EU27,0.29116694388883535
1908,Ni,scrap,ROW,CHN,0.0048440281591370605
1908,Ni,scrap,ROW,ROW,0.7039890279520276
1908,Sn,concentrate,EU27,EU27,0.12654212882487229
1908,Sn,concentrate,EU27,CHN,0.00037945126482644137
1908,Sn,concentrate,EU27,ROW,0.8730784199103012
1908,Sn,concentrate,CHN,EU27,0.12654212882487229
1908,Sn,concentrate,CHN,CHN,0.00037945126482644137
1908,Sn,concentrate,CHN,ROW,0.8730784199103012
1908,Sn,concentrate,ROW,EU27,0.12654212882487226
1908,Sn,concentrate,ROW,CHN,0.00037945126482644137
1908,Sn,concentrate,ROW,ROW,0.8730784199103013
1908,Sn,refined_metal,EU27,EU27,0.3020388662767664
1908,Sn,refined_metal,EU27,CHN,0.012961630106231482
1908,Sn,refined_metal,EU27,ROW,0.6849995036170022
1908,Sn,refined_metal,CHN,EU27,0.30203886627676635
1908,Sn,refined_metal,CHN,CHN,0.012961630106231479
1908,Sn,refined_metal,CHN,ROW,0.6849995036170022
1908,Sn,refined_metal,ROW,EU27,0.30203886627676635
1908,Sn,refined_metal,ROW,CHN,0.012961630106231479
1908,Sn,refined_metal,ROW,ROW,0.6849995036170022
1908,Sn,scrap,EU27,EU27,0.6392935978287502
1908,Sn,scrap,EU27,CHN,0.00794702029852492
1908,Sn,scrap,EU27,ROW,0.3527593818727249
1908,Sn,scrap,CHN,EU27,0.6392935978287502
1908,Sn,scrap,CHN,CHN,0.007947020298524917
1908,Sn,scrap,CHN,ROW,0.3527593818727248
1908,Sn,scrap,ROW,EU27,0.6392935978287503
1908,Sn,scrap,ROW,CHN,0.00794702029852492
1908,Sn,scrap,ROW,ROW,0.3527593818727249
1909,Zn,concentrate,EU27,EU27,0.3135973684405491
1909,Zn,concentrate,EU27,CHN,0.0019449369543214437
1909,Zn,concentrate,EU27,ROW,0.6844576946051295
1909,Zn,concentrate,CHN,EU27,0.31359736844054903
1909,Zn,concentrate,CHN,CHN,0.0019449369543214435
1909,Zn,concentrate,CHN,ROW,0.6844576946051294
1909,Zn,concentrate,ROW,EU27,0.31359736844054903
1909,Zn,concentrate,ROW,CHN,0.0019449369543214432
1909,Zn,concentrate,ROW,ROW,0.6844576946051295
1909,Zn,refined_metal,EU27,EU27,0.28891186526549834
1909,Zn,refined_metal,EU27,CHN,0.0015980478255724457
1909,Zn,refined_metal,EU27,ROW,0.7094900869089293
1909,Zn,refined_metal,CHN,EU27,0.2889118652654983
1909,Zn,refined_metal,CHN,CHN,0.0015980478255724457
1909,Zn,refined_metal,CHN,ROW,0.7094900869089292
1909,Zn,refined_metal,ROW,EU27,0.28891186526549834
1909,Zn,refined_metal,ROW,CHN,0.0015980478255724455
1909,Zn,refined_metal,ROW,ROW,0.7094900869089292
1909,Zn,scrap,EU27,EU27,0.5656378354528668
1909,Zn,scrap,EU27,CHN,0.1840331778212685
1909,Zn,scrap,EU27,ROW,0.25032898672586457
1909,Zn,scrap,CHN,EU27,0.5656378354528668
1909,Zn,scrap,CHN,CHN,0.1840331778212685
1909,Zn,scrap,CHN,ROW,0.25032898672586457
1909,Zn,scrap,ROW,EU27,0.5656378354528668
1909,Zn,scrap,ROW,CHN,0.18403317782126852
1909,Zn,scrap,ROW,ROW,0.25032898672586457
1909,Ni,concentrate,EU27,EU27,0.0040127325551739396
1909,Ni,concentrate,EU27,CHN,0.00010162279903577454
1909,Ni,concentrate,EU27,ROW,0.9958856446457902
1909,Ni,concentrate,CHN,EU27,0.00401273255517394
1909,Ni,concentrate,CHN,CHN,0.00010162279903577454
1909,Ni,concentrate,CHN,ROW,0.9958856446457902
1909,Ni,concentrate,ROW,EU27,0.00401273255517394
1909,Ni,concentrate,ROW,CHN,0.00010162279903577455
1909,Ni,concentrate,ROW,ROW,0.9958856446457903
1909,Ni,refined_metal,EU27,EU27,0.3434938369055783
1909,Ni,refined_metal,EU27,CHN,0.0008460339668365289
1909,Ni,refined_metal,EU27,ROW,0.6556601291275853
1909,Ni,refined_metal,CHN,EU27,0.3434938369055783
1909,Ni,refined_metal,CHN,CHN,0.0008460339668365289
1909,Ni,refined_metal,CHN,ROW,0.6556601291275852
1909,Ni,refined_metal,ROW,EU27,0.34349383690557833
1909,Ni,refined_metal,ROW,CHN,0.0008460339668365289
1909,Ni,refined_metal,ROW,ROW,0.6556601291275852
1909,Ni,scrap,EU27,EU27,0.29116694388883535
1909,Ni,scrap,EU27,CHN,0.0048440281591370605
1909,Ni,scrap,EU27,ROW,0.7039890279520276
1909,Ni,scrap,CHN,EU27,0.29116694388883535
1909,Ni,scrap,CHN,CHN,0.00484402815913706
1909,Ni,scrap,CHN,ROW,0.7039890279520276
1909,Ni,scrap,ROW,EU27,0.29116694388883535
1909,Ni,scrap,ROW,CHN,0.0048440281591370605
1909,Ni,scrap,ROW,ROW,0.7039890279520276
1909,Sn,concentrate,EU27,EU27,0.12654212882487229
1909,Sn,concentrate,EU27,CHN,0.00037945126482644137
1909,Sn,concentrate,EU27,ROW,0.8730784199103012
1909,Sn,concentrate,CHN,EU27,0.12654212882487229
1909,Sn,concentrate,CHN,CHN,0.00037945126482644137
1909,Sn,concentrate,CHN,ROW,0.8730784199103012
1909,Sn,concentrate,ROW,EU27,0.12654212882487226
1909,Sn,concentrate,ROW,CHN,0.00037945126482644137
1909,Sn,concentrate,ROW,ROW,0.8730784199103013
1909,Sn,refined_metal,EU27,EU27,0.3020388662767664
1909,Sn,refined_metal,EU27,CHN,0.012961630106231482
1909,Sn,refined_metal,EU27,ROW,0.6849995036170022
1909,Sn,refined_metal,CHN,EU27,0.30203886627676635
1909,Sn,refined_metal,CHN,CHN,0.012961630106231479
1909,Sn,refined_metal,CHN,ROW,0.6849995036170022
1909,Sn,refined_metal,ROW,EU27,0.30203886627676635
1909,Sn,refined_metal,ROW,CHN,0.012961630106231479
1909,Sn,refined_metal,ROW,ROW,0.6849995036170022
1909,Sn,scrap,EU27,EU27,0.6392935978287502
1909,Sn,scrap,EU27,CHN,0.00794702029852492
1909,Sn,scrap,EU27,ROW,0.3527593818727249
1909,Sn,scrap,CHN,EU27,0.6392935978287502
1909,Sn,scrap,CHN,CHN,0.007947020298524917
1909,Sn,scrap,CHN,ROW,0.3527593818727248
1909,Sn,scrap,ROW,EU27,0.6392935978287503
1909,Sn,scrap,ROW,CHN,0.00794702029852492
1909,Sn,scrap,ROW,ROW,0.3527593818727249
1910,Zn,concentrate,EU27,EU27,0.3135973684405491
1910,Zn,concentrate,EU27,CHN,0.0019449369543214437
1910,Zn,concentrate,EU27,ROW,0.6844576946051295
1910,Zn,concentrate,CHN,EU27,0.31359736844054903
1910,Zn,concentrate,CHN,CHN,0.0019449369543214435
1910,Zn,concentrate,CHN,ROW,0.6844576946051294
1910,Zn,concentrate,ROW,EU27,0.31359736844054903
1910,Zn,concentrate,ROW,CHN,0.0019449369543214432
1910,Zn,concentrate,ROW,ROW,0.6844576946051295
1910,Zn,refined_metal,EU27,EU27,0.28891186526549834
1910,Zn,refined_metal,EU27,CHN,0.0015980478255724457
1910,Zn,refined_metal,EU27,ROW,0.7094900869089293
1910,Zn,refined_metal,CHN,EU27,0.2889118652654983
